,id,school_num,main_position,speciality,sex,age,academic_degree,category_qual,category_due,experience_age_all,experience_age_pedagogic,year,main_position_cat,academic_degree_cat,category_qual_cat,category_active,experience_age_other,is_out_next_year,experience_age_pedagogic_vin,category_qual_rank,subjects,parallels,n_unique_subjects,min_parallel,max_parallel,n_unique_parallel,is_critical,class_manager,n_unique_subjects_log
7621,6a1b15dd20,123,Учитель,русского языка,0,26,,,,1,1,2024,учитель,не_найдено,не_найдено,не было,0,0,1,1,Литература,6,1,6,6,1,False,1,0.6931471805599453
7622,6a20103fef,121,Учитель,математики,0,47,,Высшая категория,2025.0,27,27,2024,учитель,не_найдено,высшая,активно,0,0,27,4,Алгебра,9,1,9,9,1,False,1,0.6931471805599453
7623,6a25218647,399,Учитель,начальных классов,0,21,,,,3,3,2024,учитель,не_найдено,не_найдено,не было,0,0,3,1,Изобразительное искусство,2,1,2,2,1,False,1,0.6931471805599453
7624,6a2606a6ef,271,Учитель,математики,0,66,,Высшая категория,2024.0,44,44,2024,учитель,не_найдено,высшая,не активно,0,0,44,4,Математика,6,1,6,6,1,False,1,0.6931471805599453
7625,6a2a057782,412,Учитель,музыки,0,59,,Высшая категория,2026.0,34,34,2024,учитель,не_найдено,высшая,активно,0,0,34,4,Музыка,1,1,1,1,1,False,0,0.6931471805599453
7626,6a2c2a5b23,486,Учитель,истории,1,28,,,,3,3,2024,учитель,не_найдено,не_найдено,не было,0,0,3,1,История,5,1,5,5,1,False,1,0.6931471805599453
7627,6a308d56e4,130,Учитель,математики,0,30,,Первая категория,2025.0,7,7,2024,учитель,не_найдено,первая,активно,0,0,7,3,Алгебра и начала математического анализа,10,1,10,10,1,False,1,0.6931471805599453
7628,6a353dd137,280,Учитель-логопед,,0,43,,Первая категория,2025.0,21,21,2024,учитель,не_найдено,первая,активно,0,0,21,3,Биология,8,1,8,8,1,False,0,0.6931471805599453
7629,6a3906e9f8,391,Учитель,физической культуры,1,38,,,,15,5,2024,учитель,не_найдено,не_найдено,не было,10,0,5,1,Физическая культура,1,1,1,1,1,False,1,0.6931471805599453
7630,6a406d41b3,249,Учитель,математики,0,32,,,,13,4,2024,учитель,не_найдено,не_найдено,не было,9,0,4,1,Математика,5,1,5,5,1,False,1,0.6931471805599453
7631,6a411c4860,233,Учитель,начальных классов,0,48,,Высшая категория,2024.0,27,27,2024,учитель,не_найдено,высшая,не активно,0,0,27,4,Введение в школьную жизнь,1,1,1,1,1,False,1,0.6931471805599453
7632,6a481ff918,466,Педагог-психолог,,0,40,,Первая категория,2021.0,19,15,2024,учитель,не_найдено,первая,не активно,4,0,15,3,Психология человека,10,1,10,10,1,False,0,0.6931471805599453
7633,6a4fc0cd82,244,Учитель,английского языка,0,57,,Высшая категория,2026.0,28,23,2024,учитель,не_найдено,высшая,активно,5,0,23,4,Английский язык,6,1,6,6,1,False,1,0.6931471805599453
7634,6a50887cb0,31,Учитель,русского языка,0,42,,Высшая категория,2028.0,9,9,2024,учитель,не_найдено,высшая,активно,0,0,9,4,Литература,5,1,5,5,1,False,1,0.6931471805599453
7635,6a52c33574,32,Учитель,начальных классов,0,46,,,,25,25,2024,учитель,не_найдено,не_найдено,не было,0,0,25,1,Литературное чтение,2,1,2,2,1,False,1,0.6931471805599453
7636,6a54ad6d27,20,Учитель,английского языка,0,48,,Высшая категория,2025.0,31,31,2024,учитель,не_найдено,высшая,активно,0,0,31,4,Английский язык,7,1,7,7,1,False,1,0.6931471805599453
7637,6a54effcc5,121,Учитель,английского языка,0,32,,Первая категория,2028.0,1,1,2024,учитель,не_найдено,первая,активно,0,0,1,3,Английский язык,5,1,5,5,1,False,1,0.6931471805599453
7638,6a55db85b1,342,Учитель,английского языка,0,68,,Высшая категория,2027.0,51,29,2024,учитель,не_найдено,высшая,активно,22,0,29,4,Английский язык,2,1,2,2,1,False,0,0.6931471805599453
7639,6a616d3f72,117,Учитель,математики,1,32,,,,10,8,2024,учитель,не_найдено,не_найдено,не было,2,0,8,1,Информатика,7,1,7,7,1,False,0,0.6931471805599453
7640,6a653078e9,207,Учитель,русского языка,0,34,,Высшая категория,2024.0,15,11,2024,учитель,не_найдено,высшая,не активно,4,0,11,4,Литература,6,1,6,6,1,False,1,0.6931471805599453
7641,6a6e9452e2,137,Воспитатель,группы продленного дня,0,24,,,,1,1,2024,учитель,не_найдено,не_найдено,не было,0,0,1,1,Окружающий мир,3,1,3,3,1,False,1,0.6931471805599453
7642,6a808c1e43,193,Учитель,биологии,0,62,,Высшая категория,2025.0,40,40,2024,учитель,не_найдено,высшая,активно,0,0,40,4,Биология,5,1,5,5,1,False,0,0.6931471805599453
7643,6a83b38ebc,345,Учитель,русского языка,0,59,,Высшая категория,2025.0,38,23,2024,учитель,не_найдено,высшая,активно,15,0,23,4,Литература,5,1,5,5,1,False,1,0.6931471805599453
7644,6a890f22da,191,Учитель,русского языка,0,55,,Первая категория,2019.0,34,28,2024,учитель,не_найдено,первая,не активно,6,0,28,3,Литература,7,1,7,7,1,False,1,0.6931471805599453
7645,6a8ac36a3b,467,Учитель,английского языка,0,35,,Высшая категория,2025.0,14,14,2024,учитель,не_найдено,высшая,активно,0,0,14,4,Английский язык,2,1,2,2,1,False,0,0.6931471805599453
7646,6a8c468a7c,481,Педагог-психолог,,0,24,,,,2,2,2024,учитель,не_найдено,не_найдено,не было,0,0,2,1,Информатика,7,1,7,7,1,False,0,0.6931471805599453
7647,6a9222aed4,280,Учитель,математики,0,51,,Высшая категория,2026.0,32,32,2024,учитель,не_найдено,высшая,активно,0,0,32,4,Алгебра,7,1,7,7,1,False,1,0.6931471805599453
7648,6a95fc8a89,456,Социальный педагог,,1,69,,,,46,9,2024,учитель,не_найдено,не_найдено,не было,37,0,9,1,Основы безопасности жизнедеятельности,8,1,8,8,1,False,0,0.6931471805599453
7649,6a9754c9b3,105,Учитель,английского языка,0,52,,Первая категория,2019.0,32,5,2024,учитель,не_найдено,первая,не активно,27,0,5,3,Английский язык,3,1,3,3,1,False,0,0.6931471805599453
7650,6a9c50af5a,443,Учитель,начальных классов,0,25,,Первая категория,2026.0,3,3,2024,учитель,не_найдено,первая,активно,0,0,3,3,Русский язык,2,1,2,2,1,False,1,0.6931471805599453
7651,6a9eccfbf2,467,Учитель,русского языка,0,54,,Высшая категория,2026.0,35,32,2024,учитель,не_найдено,высшая,активно,3,0,32,4,Литература,5,1,5,5,1,False,1,0.6931471805599453
7652,6aa371800c,210,Учитель,физической культуры,1,32,,Высшая категория,2024.0,10,10,2024,учитель,не_найдено,высшая,не активно,0,0,10,4,Физическая культура,1,1,1,1,1,False,0,0.6931471805599453
7653,6aa856b6c5,389,Учитель,физики,0,52,,Высшая категория,2028.0,31,22,2024,учитель,не_найдено,высшая,активно,9,0,22,4,Математика,5,1,5,5,1,False,0,0.6931471805599453
7654,6aa8b30637,42,Учитель,начальных классов,0,72,,Высшая категория,2026.0,53,53,2024,учитель,не_найдено,высшая,активно,0,0,47,4,Изобразительное искусство,2,1,2,2,1,False,1,0.6931471805599453
7655,6ab18274e2,461,Учитель,начальных классов,0,27,,,,4,4,2024,учитель,не_найдено,не_найдено,не было,0,0,4,1,Изобразительное искусство,4,1,4,4,1,False,1,0.6931471805599453
7656,6ab1a001a2,191,Учитель,английского языка,0,24,,,,3,3,2024,учитель,не_найдено,не_найдено,не было,0,0,3,1,Английский язык,5,1,5,5,1,False,1,0.6931471805599453
7657,6ab99de177,498,Учитель,русского языка,0,67,,Высшая категория,2027.0,37,36,2024,учитель,не_найдено,высшая,активно,1,0,36,4,Литература,11,1,11,11,1,False,0,0.6931471805599453
7658,6ab9f04903,486,Социальный педагог,,0,35,,,,16,14,2024,учитель,не_найдено,не_найдено,не было,2,0,14,1,Основы буддийской культуры,4,1,4,4,1,False,0,0.6931471805599453
7659,6aba637ab7,88,Учитель,физики,0,22,,,,1,0,2024,учитель,не_найдено,не_найдено,не было,1,1,0,1,Физика,7,1,7,7,1,False,0,0.6931471805599453
7660,6abaadb393,189,Педагог-библиотекарь,,0,57,,Первая категория,2025.0,35,20,2024,учитель,не_найдено,первая,активно,15,0,20,3,Основы православной культуры,4,1,4,4,1,False,0,0.6931471805599453
7661,6abb11a6a3,274,Учитель,начальных классов,0,39,,Высшая категория,2027.0,16,14,2024,учитель,не_найдено,высшая,активно,2,0,14,4,Изобразительное искусство,1,1,1,1,1,False,1,0.6931471805599453
7662,6abe13ada9,473,Учитель,географии,0,48,,Высшая категория,2024.0,28,28,2024,учитель,не_найдено,высшая,не активно,0,0,28,4,География,6,1,6,6,1,False,0,0.6931471805599453
7663,6abe3c3067,196,Учитель,английского языка,0,25,,,,0,0,2024,учитель,не_найдено,не_найдено,не было,0,0,0,1,Английский язык,5,1,5,5,1,True,0,0.6931471805599453
7664,6ac090b270,124,Учитель,начальных классов,0,34,,Высшая категория,2025.0,13,13,2024,учитель,не_найдено,высшая,активно,0,0,13,4,Введение в информатику,3,1,3,3,1,False,1,0.6931471805599453
7665,6ac3198ba9,397,Педагог дополнительного образования,,0,52,,Первая категория,2025.0,33,10,2024,учитель,не_найдено,первая,активно,23,0,10,3,Английский язык,3,1,3,3,1,False,0,0.6931471805599453
7666,6ac325f077,444,Учитель,английского языка,0,41,,Высшая категория,2025.0,16,16,2024,учитель,не_найдено,высшая,активно,0,0,16,4,Английский язык,7,1,7,7,1,False,1,0.6931471805599453
7667,6ac75c774a,333,Социальный педагог,,1,43,,,,21,9,2024,учитель,не_найдено,не_найдено,не было,12,0,9,1,Литература,5,1,5,5,1,False,1,0.6931471805599453
7668,6accc61a06,265,Учитель,музыки,0,57,,Высшая категория,2028.0,34,21,2024,учитель,не_найдено,высшая,активно,13,0,21,4,Музыка,1,1,1,1,1,False,0,0.6931471805599453
7669,6acf47b331,191,Учитель,начальных классов,0,66,,Высшая категория,2022.0,45,44,2024,учитель,не_найдено,высшая,не активно,1,0,44,4,Введение в информатику,2,1,2,2,1,False,1,0.6931471805599453
7670,6adf2bb879,246,Директор,,1,41,Кандидат физико-математических наук,Высшая категория,2028.0,18,18,2024,другой,кандидат,высшая,активно,0,0,18,4,Физика,10,1,10,10,1,False,0,0.6931471805599453
7671,6ae403b2a2,340,Учитель,французского языка,0,38,,Первая категория,2024.0,18,18,2024,учитель,не_найдено,первая,не активно,0,0,18,3,Французский язык,5,1,5,5,1,False,1,0.6931471805599453
7672,6ae6cc4b82,478,Тьютор,,0,57,,Высшая категория,2025.0,33,33,2024,учитель,не_найдено,высшая,активно,0,0,33,4,Литературное чтение,3,1,3,3,1,False,0,0.6931471805599453
7673,6aec5ed7c9,116,Учитель,математики,0,21,,,,1,1,2024,учитель,не_найдено,не_найдено,не было,0,0,1,1,Математика,5,1,5,5,1,False,1,0.6931471805599453
7674,6aeda44afa,251,Учитель,математики,0,58,,Высшая категория,2027.0,36,32,2024,учитель,не_найдено,высшая,активно,4,0,32,4,Алгебра,7,1,7,7,1,False,1,0.6931471805599453
7675,6af23eb6a1,166,Учитель,английского языка,0,55,,Первая категория,2028.0,32,32,2024,учитель,не_найдено,первая,активно,0,0,32,3,Английский язык,3,1,3,3,1,False,0,0.6931471805599453
7676,6af2d92b16,459,Учитель,английского языка,0,22,,,,1,0,2024,учитель,не_найдено,не_найдено,не было,1,0,0,1,Английский язык,7,1,7,7,1,False,0,0.6931471805599453
7677,6af57359e5,20,Учитель,химии,0,62,,Высшая категория,2026.0,40,39,2024,учитель,не_найдено,высшая,активно,1,0,39,4,Химия,8,1,8,8,1,False,1,0.6931471805599453
7678,6af779be14,447,Учитель,русского языка,0,63,,Высшая категория,2024.0,41,41,2024,учитель,не_найдено,высшая,не активно,0,1,41,4,Литература,7,1,7,7,1,False,0,0.6931471805599453
7679,6b00586035,391,Учитель,начальных классов,0,49,,Высшая категория,2025.0,28,22,2024,учитель,не_найдено,высшая,активно,6,0,22,4,Изобразительное искусство,1,1,1,1,1,False,1,0.6931471805599453
7680,6b026c7e48,64,Учитель,математики,0,48,,Первая категория,2023.0,25,25,2024,учитель,не_найдено,первая,не активно,0,0,25,3,Алгебра,9,1,9,9,1,False,1,0.6931471805599453
7681,6b0379b986,66,Учитель,истории,1,33,,Высшая категория,2025.0,12,12,2024,учитель,не_найдено,высшая,активно,0,0,12,4,История,6,1,6,6,1,False,1,0.6931471805599453
7682,6b10f0ea6b,207,Учитель,начальных классов,0,40,,Высшая категория,2026.0,19,19,2024,учитель,не_найдено,высшая,активно,0,0,19,4,Литературное чтение,4,1,4,4,1,False,1,0.6931471805599453
7683,6b116181c8,50,Учитель,начальных классов,0,55,,Высшая категория,2023.0,31,30,2024,учитель,не_найдено,высшая,не активно,1,0,30,4,Изобразительное искусство,3,1,3,3,1,False,1,0.6931471805599453
7684,6b18ae1b25,304,Учитель,русского языка,0,49,,Первая категория,2024.0,32,28,2024,учитель,не_найдено,первая,не активно,4,0,28,3,Литература,5,1,5,5,1,False,1,0.6931471805599453
7685,6b1ccc3103,109,Учитель,русского языка,0,62,,Высшая категория,2025.0,43,36,2024,учитель,не_найдено,высшая,активно,7,0,36,4,Литература,5,1,5,5,1,False,1,0.6931471805599453
7686,6b1e189240,416,Учитель,начальных классов,0,23,,,,0,0,2024,учитель,не_найдено,не_найдено,не было,0,0,0,1,Изобразительное искусство,1,1,1,1,1,True,1,0.6931471805599453
7687,6b1f7e2a48,314,Учитель,начальных классов,0,40,,Высшая категория,2028.0,18,8,2024,учитель,не_найдено,высшая,активно,10,0,8,4,Изобразительное искусство,1,1,1,1,1,False,1,0.6931471805599453
7688,6b2062b7da,36,Педагог дополнительного образования,,1,20,,,,0,0,2024,учитель,не_найдено,не_найдено,не было,0,0,0,1,Практикум ЕГЭ по математике (базовый уровень),11,1,11,11,1,False,0,0.6931471805599453
7689,6b243fe376,342,Учитель,математики,0,45,,Первая категория,2024.0,13,13,2024,учитель,не_найдено,первая,не активно,0,0,13,3,Математика,5,1,5,5,1,False,1,0.6931471805599453
7690,6b26bca335,529,Учитель,начальных классов,0,54,,,,32,32,2024,учитель,не_найдено,не_найдено,не было,0,0,32,1,Математика,3,1,3,3,1,False,1,0.6931471805599453
7691,6b2727b327,417,Социальный педагог,,0,48,,Первая категория,2025.0,23,23,2024,учитель,не_найдено,первая,активно,0,0,23,3,Музыка,1,1,1,1,1,False,1,0.6931471805599453
7692,6b2e5d41da,399,Учитель,биологии,0,68,,Высшая категория,2024.0,46,43,2024,учитель,не_найдено,высшая,не активно,3,0,43,4,Биология,7,1,7,7,1,False,1,0.6931471805599453
7693,6b3134309a,50,Учитель,английского языка,0,67,,Первая категория,2021.0,50,27,2024,учитель,не_найдено,первая,не активно,23,0,27,3,Английский язык,6,1,6,6,1,False,0,0.6931471805599453
7694,6b31c2d982,305,Учитель,английского языка,0,42,,Первая категория,2024.0,20,20,2024,учитель,не_найдено,первая,не активно,0,0,20,3,Английский язык,2,1,2,2,1,False,0,0.6931471805599453
7695,6b38170e3d,182,Учитель,математики,0,61,,Высшая категория,2026.0,44,38,2024,учитель,не_найдено,высшая,активно,6,0,38,4,Математика,5,1,5,5,1,False,1,0.6931471805599453
7696,6b4c97e79a,421,Тьютор,,0,47,,Первая категория,2020.0,23,19,2024,учитель,не_найдено,первая,не активно,4,0,19,3,Функциональная грамотность,5,1,5,5,1,False,1,0.6931471805599453
7697,6b4d79d75b,531,Учитель-дефектолог,,0,30,,Первая категория,2024.0,10,9,2024,учитель,не_найдено,первая,не активно,1,1,9,3,Математические представления,5,1,5,5,1,False,0,0.6931471805599453
7698,6b4db27bc8,479,Учитель,начальных классов,0,52,,Высшая категория,2025.0,33,33,2024,учитель,не_найдено,высшая,активно,0,0,33,4,Изобразительное искусство,3,1,3,3,1,False,1,0.6931471805599453
7699,6b4dfe50d9,172,Учитель,английского языка,0,41,,Высшая категория,2025.0,22,22,2024,учитель,не_найдено,высшая,активно,0,0,22,4,Английский язык,8,1,8,8,1,False,1,0.6931471805599453
7700,6b4e6e8e67,150,Воспитатель,офицер кадетского класса,1,53,Кандидат психологических наук,,,33,5,2024,учитель,кандидат,не_найдено,не было,28,0,5,1,Основы безопасности жизнедеятельности,8,1,8,8,1,False,1,0.6931471805599453
7701,6b4ee06871,419,Учитель,начальных классов,0,34,,Первая категория,2023.0,14,14,2024,учитель,не_найдено,первая,не активно,0,0,14,3,Литературное чтение,3,1,3,3,1,False,1,0.6931471805599453
7702,6b542aaee5,289,Учитель,начальных классов,0,40,,Первая категория,2024.0,13,13,2024,учитель,не_найдено,первая,не активно,0,0,13,3,Изобразительное искусство,2,1,2,2,1,False,1,0.6931471805599453
7703,6b559577a3,251,Учитель,географии,1,34,,Высшая категория,2024.0,12,12,2024,учитель,не_найдено,высшая,не активно,0,0,12,4,Естественно-научная грамотность,1,1,1,1,1,False,1,0.6931471805599453
7704,6b5bf593f7,461,Учитель-дефектолог,,0,25,,,,4,4,2024,учитель,не_найдено,не_найдено,не было,0,0,4,1,Адаптивная физическая культура,5,1,5,5,1,False,0,0.6931471805599453
7705,6b605c6fe4,147,Учитель,математики,0,50,,Первая категория,2024.0,25,25,2024,учитель,не_найдено,первая,не активно,0,0,25,3,Алгебра,7,1,7,7,1,False,0,0.6931471805599453
7706,6b61ce14a8,193,Учитель,географии,1,31,,,,7,5,2024,учитель,не_найдено,не_найдено,не было,2,0,5,1,География,5,1,5,5,1,False,1,0.6931471805599453
7707,6b6245ee86,147,Учитель,математики,0,51,,Высшая категория,2024.0,30,11,2024,учитель,не_найдено,высшая,не активно,19,0,11,4,Математика,6,1,6,6,1,False,1,0.6931471805599453
7708,6b6292d6a9,143,Учитель,английского языка,0,52,,Высшая категория,2023.0,27,21,2024,учитель,не_найдено,высшая,не активно,6,0,21,4,Английский язык,6,1,6,6,1,False,1,0.6931471805599453
7709,6b6683f423,416,Учитель,математики,0,26,,Первая категория,2026.0,4,4,2024,учитель,не_найдено,первая,активно,0,0,4,3,Математика,6,1,6,6,1,False,1,0.6931471805599453
7710,6b66f4659e,210,Советник директора по воспитанию и взаимодействию с детскими общественными объединениями,,1,35,,Высшая категория,2028.0,14,14,2024,другой,не_найдено,высшая,активно,0,0,14,4,Экономика,10,1,10,10,1,False,0,0.6931471805599453
7711,6b6afd588f,32,Учитель,физической культуры,0,24,,,,4,4,2024,учитель,не_найдено,не_найдено,не было,0,0,4,1,Физическая культура,1,1,1,1,1,False,0,0.6931471805599453
7712,6b73f68181,383,Учитель,начальных классов,0,61,,Первая категория,2024.0,35,19,2024,учитель,не_найдено,первая,не активно,16,0,19,3,Окружающий мир,1,1,1,1,1,False,1,0.6931471805599453
7713,6b76bbbea5,299,Учитель,математики,0,52,,,,33,31,2024,учитель,не_найдено,не_найдено,не было,2,0,31,1,Алгебра,9,1,9,9,1,False,1,0.6931471805599453
7714,6b87e45a7d,214,Учитель,начальных классов,0,51,,Высшая категория,2028.0,30,30,2024,учитель,не_найдено,высшая,активно,0,0,30,4,Изобразительное искусство,2,1,2,2,1,False,1,0.6931471805599453
7715,6b895ac257,189,Учитель,математики,0,44,,Первая категория,2027.0,6,6,2024,учитель,не_найдено,первая,активно,0,0,6,3,Алгебра,7,1,7,7,1,False,1,0.6931471805599453
7716,6b8dcadaf4,220,Учитель,русского языка,0,52,,Первая категория,2022.0,24,15,2024,учитель,не_найдено,первая,не активно,9,1,15,3,Литература,5,1,5,5,1,False,1,0.6931471805599453
7717,6b956f273d,120,Учитель,географии,1,28,,Первая категория,2027.0,7,7,2024,учитель,не_найдено,первая,активно,0,0,7,3,География,7,1,7,7,1,False,1,0.6931471805599453
7718,6ba01cdd5a,531,Учитель,музыки,0,29,,Первая категория,2025.0,8,7,2024,учитель,не_найдено,первая,активно,1,1,7,3,Музыка,3,1,3,3,1,False,1,0.6931471805599453
7719,6ba44dc563,195,Учитель,технологии,0,49,,Первая категория,2024.0,14,14,2024,учитель,не_найдено,первая,не активно,0,0,14,3,Изобразительное искусство,5,1,5,5,1,False,1,0.6931471805599453
7720,6bab701080,269,Учитель,английского языка,0,41,,Высшая категория,2028.0,21,8,2024,учитель,не_найдено,высшая,активно,13,0,8,4,Английский язык,4,1,4,4,1,False,0,0.6931471805599453
7721,6bb0c8c38b,340,Учитель,начальных классов,0,27,,Первая категория,2027.0,9,5,2024,учитель,не_найдено,первая,активно,4,0,5,3,Изобразительное искусство,4,1,4,4,1,False,1,0.6931471805599453
7722,6bb224dee4,159,Учитель,физической культуры,1,44,,Первая категория,2024.0,18,17,2024,учитель,не_найдено,первая,не активно,1,0,17,3,Физическая культура,1,1,1,1,1,False,0,0.6931471805599453
7723,6bb28b7089,486,Учитель,истории,0,57,,Высшая категория,2028.0,40,20,2024,учитель,не_найдено,высшая,активно,20,0,20,4,История,6,1,6,6,1,False,1,0.6931471805599453
7724,6bb8329e44,251,Учитель,начальных классов,0,49,,Высшая категория,2024.0,21,21,2024,учитель,не_найдено,высшая,не активно,0,0,21,4,Изобразительное искусство,2,1,2,2,1,False,1,0.6931471805599453
7725,6bb849e4f6,304,Учитель,английского языка,0,39,,Высшая категория,2027.0,16,16,2024,учитель,не_найдено,высшая,активно,0,0,16,4,Английский язык,5,1,5,5,1,False,1,0.6931471805599453
7726,6bb8ebff59,312,Учитель,биологии,0,62,,Высшая категория,2024.0,42,40,2024,учитель,не_найдено,высшая,не активно,2,0,40,4,Биология,8,1,8,8,1,False,0,0.6931471805599453
7727,6bc1e625e1,3,Учитель,русского языка,0,64,,Высшая категория,2026.0,42,33,2024,учитель,не_найдено,высшая,активно,9,0,33,4,Литература,5,1,5,5,1,False,1,0.6931471805599453
7728,6bc3718529,408,Учитель,начальных классов,0,46,,Высшая категория,2025.0,24,24,2024,учитель,не_найдено,высшая,активно,0,0,24,4,Изобразительное искусство,2,1,2,2,1,False,1,0.6931471805599453
7729,6bc411d975,63,Тьютор,,0,23,,,,3,3,2024,учитель,не_найдено,не_найдено,не было,0,0,3,1,Мир природы и человека,3,1,3,3,1,False,0,0.6931471805599453
7730,6bc412d47a,446,Педагог дополнительного образования,,0,27,,,,2,2,2024,учитель,не_найдено,не_найдено,не было,0,0,2,1,Литература,6,1,6,6,1,False,0,0.6931471805599453
7731,6bc462e356,116,Учитель,музыки,0,47,,Высшая категория,2026.0,24,17,2024,учитель,не_найдено,высшая,активно,7,0,17,4,Музыка,1,1,1,1,1,False,1,0.6931471805599453
7732,6bc7067fe9,523,Учитель,русского языка,0,55,,,,28,25,2024,учитель,не_найдено,не_найдено,не было,3,0,25,1,Комплексный анализ текста,8,1,8,8,1,False,0,0.6931471805599453
7733,6bc76643df,287,Учитель,химии,0,42,,Высшая категория,2025.0,21,20,2024,учитель,не_найдено,высшая,активно,1,0,20,4,Химия,8,1,8,8,1,False,1,0.6931471805599453
7734,6bc7c8aa88,317,Учитель,русского языка,0,22,,Первая категория,2028.0,2,2,2024,учитель,не_найдено,первая,активно,0,0,2,3,Литература,5,1,5,5,1,False,1,0.6931471805599453
7735,6bce47bb3e,3,Учитель,начальных классов,0,34,,Первая категория,2024.0,16,16,2024,учитель,не_найдено,первая,не активно,0,0,16,3,Литературное чтение,4,1,4,4,1,False,1,0.6931471805599453
7736,6bce646b0a,193,Учитель,начальных классов,0,62,,Высшая категория,2025.0,40,40,2024,учитель,не_найдено,высшая,активно,0,0,40,4,Литературное чтение,3,1,3,3,1,False,1,0.6931471805599453
7737,6bcf3447fe,313,Учитель,начальных классов,0,42,,Высшая категория,2024.0,23,20,2024,учитель,не_найдено,высшая,не активно,3,0,20,4,Изобразительное искусство,3,1,3,3,1,False,1,0.6931471805599453
7738,6bd11c10fe,249,Учитель,математики,0,65,,Высшая категория,2024.0,48,38,2024,учитель,не_найдено,высшая,не активно,10,0,38,4,Математика,6,1,6,6,1,False,1,0.6931471805599453
7739,6bd1f6ef5b,34,Учитель,начальных классов,0,54,,Первая категория,2020.0,33,17,2024,учитель,не_найдено,первая,не активно,16,0,17,3,Изобразительное искусство,4,1,4,4,1,False,1,0.6931471805599453
7740,6bd2781c0c,280,Музыкальный руководитель,,0,46,,,,29,26,2024,руководитель,не_найдено,не_найдено,не было,3,1,26,1,Музыка,1,1,1,1,1,False,0,0.6931471805599453
7741,6bd36a75e2,378,Учитель,физики,1,34,,Высшая категория,2027.0,16,16,2024,учитель,не_найдено,высшая,активно,0,0,16,4,Физика,7,1,7,7,1,False,1,0.6931471805599453
7742,6bd48e7712,16,Учитель,русского языка,0,31,,Высшая категория,2027.0,10,6,2024,учитель,не_найдено,высшая,активно,4,0,6,4,Литература,8,1,8,8,1,False,0,0.6931471805599453
7743,6bd70b0205,195,Учитель,русского языка,0,57,,Высшая категория,2025.0,40,40,2024,учитель,не_найдено,высшая,активно,0,0,40,4,Литература,8,1,8,8,1,False,1,0.6931471805599453
7744,6bd74cce99,314,Учитель,английского языка,1,42,,,,23,9,2024,учитель,не_найдено,не_найдено,не было,14,0,9,1,Французский язык,5,1,5,5,1,False,1,0.6931471805599453
7745,6bdb45f745,296,Учитель,начальных классов,0,56,,Первая категория,2028.0,19,9,2024,учитель,не_найдено,первая,активно,10,0,9,3,Ручной труд,1,1,1,1,1,False,1,0.6931471805599453
7746,6bdd50ecd5,531,Учитель-логопед,,0,45,,Первая категория,2028.0,13,13,2024,учитель,не_найдено,первая,активно,0,0,13,3,Русский язык,6,1,6,6,1,False,0,0.6931471805599453
7747,6bde955d53,388,Учитель,русского языка,0,27,,Высшая категория,2026.0,6,6,2024,учитель,не_найдено,высшая,активно,0,0,6,4,Литература,5,1,5,5,1,False,1,0.6931471805599453
7748,6bdec9bcc3,261,Учитель,информатики,1,33,,Первая категория,2026.0,8,8,2024,учитель,не_найдено,первая,активно,0,0,8,3,Технология,6,1,6,6,1,False,0,0.6931471805599453
7749,6be08fa7b8,121,Учитель,испанского языка,0,35,,Высшая категория,2024.0,9,9,2024,учитель,не_найдено,высшая,не активно,0,0,9,4,Испанский язык,5,1,5,5,1,False,0,0.6931471805599453
7750,6be30b5ba6,494,Тьютор,,0,49,,,,20,13,2024,учитель,не_найдено,не_найдено,не было,7,0,13,1,Литературное чтение,2,1,2,2,1,False,0,0.6931471805599453
7751,6be3f0a5d1,138,Учитель,математики,0,55,,Высшая категория,2024.0,33,33,2024,учитель,не_найдено,высшая,не активно,0,0,33,4,Математика,5,1,5,5,1,False,1,0.6931471805599453
7752,6be45c7384,238,Учитель,русского языка,1,51,Кандидат педагогических наук,Высшая категория,,32,32,2024,учитель,кандидат,высшая,не было,0,0,32,4,Литература,10,1,10,10,1,False,0,0.6931471805599453
7753,6bebce5086,226,Учитель,русского языка,0,41,,Первая категория,2025.0,17,5,2024,учитель,не_найдено,первая,активно,12,0,5,3,Литература,8,1,8,8,1,False,1,0.6931471805599453
7754,6bed2fe372,484,Учитель,английского языка,0,20,,,,0,0,2024,учитель,не_найдено,не_найдено,не было,0,0,0,1,Английский язык,2,1,2,2,1,False,0,0.6931471805599453
7755,6befb7d086,230,Учитель,начальных классов,0,49,,Высшая категория,2028.0,29,24,2024,учитель,не_найдено,высшая,активно,5,0,24,4,Изобразительное искусство,3,1,3,3,1,False,1,0.6931471805599453
7756,6bf232d84d,304,Учитель,начальных классов,0,49,,Первая категория,2027.0,18,12,2024,учитель,не_найдено,первая,активно,6,0,12,3,Изобразительное искусство,2,1,2,2,1,False,1,0.6931471805599453
7757,6bf4645c4a,436,Учитель,начальных классов,0,48,,Высшая категория,,18,17,2024,учитель,не_найдено,высшая,не было,1,0,17,4,Литературное чтение,3,1,3,3,1,False,1,0.6931471805599453
7758,6bf9cba65f,282,Учитель,физической культуры,1,42,,Высшая категория,2024.0,19,17,2024,учитель,не_найдено,высшая,не активно,2,0,17,4,Физическая культура,1,1,1,1,1,False,0,0.6931471805599453
